"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 20:00:14 UTC 2026","Mon Mar 02 20:00:15 UTC 2026","998","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Mar 02 20:00:26 UTC 2026","Mon Mar 02 20:00:27 UTC 2026","1379","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Mar 02 20:00:18 UTC 2026","Mon Mar 02 20:00:19 UTC 2026","1037","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Mar 02 20:00:11 UTC 2026","Mon Mar 02 20:00:11 UTC 2026","187","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Mar 02 20:00:21 UTC 2026","Mon Mar 02 20:00:22 UTC 2026","1072","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Mar 02 20:00:23 UTC 2026","Mon Mar 02 20:00:24 UTC 2026","984","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Mar 02 20:00:10 UTC 2026","Mon Mar 02 20:00:11 UTC 2026","178","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Mar 02 20:00:16 UTC 2026","Mon Mar 02 20:00:17 UTC 2026","82","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Mar 02 20:00:10 UTC 2026","Mon Mar 02 20:00:10 UTC 2026","226","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Mar 02 20:00:29 UTC 2026","Mon Mar 02 20:00:30 UTC 2026","1362","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
