"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 21:45:25 UTC 2026","Sun Mar 01 21:45:25 UTC 2026","203","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Mar 01 21:45:35 UTC 2026","Sun Mar 01 21:45:36 UTC 2026","1061","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Mar 01 21:45:40 UTC 2026","Sun Mar 01 21:45:42 UTC 2026","1401","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Mar 01 21:45:28 UTC 2026","Sun Mar 01 21:45:29 UTC 2026","999","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Mar 01 21:45:38 UTC 2026","Sun Mar 01 21:45:39 UTC 2026","995","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Mar 01 21:45:24 UTC 2026","Sun Mar 01 21:45:24 UTC 2026","191","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Mar 01 21:45:33 UTC 2026","Sun Mar 01 21:45:34 UTC 2026","1043","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Mar 01 21:45:24 UTC 2026","Sun Mar 01 21:45:24 UTC 2026","233","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Mar 01 21:45:30 UTC 2026","Sun Mar 01 21:45:30 UTC 2026","79","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Mar 01 21:45:43 UTC 2026","Sun Mar 01 21:45:44 UTC 2026","1368","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
