"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 22:00:28 UTC 2026","Mon Mar 02 22:00:29 UTC 2026","234","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Mar 02 22:00:29 UTC 2026","Mon Mar 02 22:00:29 UTC 2026","185","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Mar 02 22:00:48 UTC 2026","Mon Mar 02 22:00:50 UTC 2026","1397","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Mar 02 22:00:45 UTC 2026","Mon Mar 02 22:00:46 UTC 2026","1414","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Mar 02 22:00:32 UTC 2026","Mon Mar 02 22:00:33 UTC 2026","1001","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Mar 02 22:00:42 UTC 2026","Mon Mar 02 22:00:43 UTC 2026","988","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Mar 02 22:00:35 UTC 2026","Mon Mar 02 22:00:35 UTC 2026","85","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Mar 02 22:00:37 UTC 2026","Mon Mar 02 22:00:38 UTC 2026","1026","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Mar 02 22:00:29 UTC 2026","Mon Mar 02 22:00:29 UTC 2026","190","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Mar 02 22:00:40 UTC 2026","Mon Mar 02 22:00:41 UTC 2026","1068","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
