"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 10:50:28 UTC 2026","Sun Jul 19 10:50:29 UTC 2026","1659","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Jul 19 10:50:15 UTC 2026","Sun Jul 19 10:50:15 UTC 2026","147","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Jul 19 10:50:31 UTC 2026","Sun Jul 19 10:50:33 UTC 2026","1893","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 10:50:34 UTC 2026","Sun Jul 19 10:50:36 UTC 2026","1883","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Jul 19 10:50:17 UTC 2026","Sun Jul 19 10:50:18 UTC 2026","1682","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Jul 19 10:50:25 UTC 2026","Sun Jul 19 10:50:26 UTC 2026","1748","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 10:50:20 UTC 2026","Sun Jul 19 10:50:20 UTC 2026","827","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 10:50:22 UTC 2026","Sun Jul 19 10:50:23 UTC 2026","1689","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 10:50:15 UTC 2026","Sun Jul 19 10:50:15 UTC 2026","205","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 10:50:15 UTC 2026","Sun Jul 19 10:50:16 UTC 2026","183","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
