"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 12:50:21 UTC 2026","Sun Jul 19 12:50:22 UTC 2026","1761","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 12:50:18 UTC 2026","Sun Jul 19 12:50:19 UTC 2026","848","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 12:50:26 UTC 2026","Sun Jul 19 12:50:28 UTC 2026","1721","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Jul 19 12:50:33 UTC 2026","Sun Jul 19 12:50:35 UTC 2026","2027","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Jul 19 12:50:12 UTC 2026","Sun Jul 19 12:50:12 UTC 2026","266","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 12:50:29 UTC 2026","Sun Jul 19 12:50:31 UTC 2026","2051","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 12:50:13 UTC 2026","Sun Jul 19 12:50:13 UTC 2026","193","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Jul 19 12:50:13 UTC 2026","Sun Jul 19 12:50:13 UTC 2026","232","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Jul 19 12:50:24 UTC 2026","Sun Jul 19 12:50:25 UTC 2026","1310","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 12:50:14 UTC 2026","Sun Jul 19 12:50:17 UTC 2026","2235","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
