"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 15:38:14 UTC 2026","Mon Feb 23 15:38:15 UTC 2026","1000","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 23 15:38:11 UTC 2026","Mon Feb 23 15:38:11 UTC 2026","190","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 23 15:38:22 UTC 2026","Mon Feb 23 15:38:23 UTC 2026","958","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 23 15:38:11 UTC 2026","Mon Feb 23 15:38:11 UTC 2026","226","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 23 15:38:19 UTC 2026","Mon Feb 23 15:38:20 UTC 2026","1012","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 23 15:38:27 UTC 2026","Mon Feb 23 15:38:29 UTC 2026","1894","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 23 15:38:31 UTC 2026","Mon Feb 23 15:38:32 UTC 2026","1370","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 23 15:38:11 UTC 2026","Mon Feb 23 15:38:11 UTC 2026","184","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 23 15:38:17 UTC 2026","Mon Feb 23 15:38:17 UTC 2026","92","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 23 15:38:25 UTC 2026","Mon Feb 23 15:38:26 UTC 2026","983","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
