"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 14:04:12 UTC 2026","Mon Feb 16 14:04:14 UTC 2026","1848","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:03:59 UTC 2026","Mon Feb 16 14:03:59 UTC 2026","176","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 14:03:59 UTC 2026","Mon Feb 16 14:03:59 UTC 2026","189","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:03:59 UTC 2026","Mon Feb 16 14:03:59 UTC 2026","216","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 14:04:06 UTC 2026","Mon Feb 16 14:04:06 UTC 2026","103","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:04:02 UTC 2026","Mon Feb 16 14:04:02 UTC 2026","114","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:04:03 UTC 2026","Mon Feb 16 14:04:04 UTC 2026","43","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:04:09 UTC 2026","Mon Feb 16 14:04:11 UTC 2026","1897","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:04:08 UTC 2026","Mon Feb 16 14:04:08 UTC 2026","36","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:04:05 UTC 2026","Mon Feb 16 14:04:05 UTC 2026","129","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
