"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 11:38:23 UTC 2026","Sun Jul 19 11:38:24 UTC 2026","861","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 11:38:21 UTC 2026","Sun Jul 19 11:38:22 UTC 2026","1208","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Jul 19 11:38:34 UTC 2026","Sun Jul 19 11:38:36 UTC 2026","1933","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 11:38:25 UTC 2026","Sun Jul 19 11:38:27 UTC 2026","1729","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 11:38:28 UTC 2026","Sun Jul 19 11:38:30 UTC 2026","1320","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 11:38:19 UTC 2026","Sun Jul 19 11:38:20 UTC 2026","191","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Jul 19 11:38:19 UTC 2026","Sun Jul 19 11:38:19 UTC 2026","267","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 11:38:20 UTC 2026","Sun Jul 19 11:38:20 UTC 2026","231","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Jul 19 11:38:37 UTC 2026","Sun Jul 19 11:38:40 UTC 2026","2545","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Jul 19 11:38:31 UTC 2026","Sun Jul 19 11:38:33 UTC 2026","1699","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
