"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 17:08:17 UTC 2026","Mon Feb 23 17:08:18 UTC 2026","992","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"broken","Mon Feb 23 17:07:43 UTC 2026","Mon Feb 23 17:08:14 UTC 2026","30980","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 23 17:08:33 UTC 2026","Mon Feb 23 17:08:35 UTC 2026","1881","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 23 17:07:32 UTC 2026","Mon Feb 23 17:07:32 UTC 2026","166","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 23 17:07:32 UTC 2026","Mon Feb 23 17:07:32 UTC 2026","178","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 23 17:07:40 UTC 2026","Mon Feb 23 17:07:41 UTC 2026","1038","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"failed","Mon Feb 23 17:08:20 UTC 2026","Mon Feb 23 17:08:31 UTC 2026","11053","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 23 17:07:35 UTC 2026","Mon Feb 23 17:07:36 UTC 2026","1010","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 23 17:07:38 UTC 2026","Mon Feb 23 17:07:38 UTC 2026","81","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 23 17:07:32 UTC 2026","Mon Feb 23 17:07:32 UTC 2026","207","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
