"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 14:15:04 UTC 2026","Mon Feb 16 14:15:05 UTC 2026","946","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:15:08 UTC 2026","Mon Feb 16 14:15:09 UTC 2026","985","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:15:19 UTC 2026","Mon Feb 16 14:15:21 UTC 2026","1827","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:15:03 UTC 2026","Mon Feb 16 14:15:03 UTC 2026","194","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:15:16 UTC 2026","Mon Feb 16 14:15:17 UTC 2026","1369","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:15:13 UTC 2026","Mon Feb 16 14:15:14 UTC 2026","939","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:15:06 UTC 2026","Mon Feb 16 14:15:06 UTC 2026","32","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:15:02 UTC 2026","Mon Feb 16 14:15:02 UTC 2026","243","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 14:15:11 UTC 2026","Mon Feb 16 14:15:12 UTC 2026","943","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:15:02 UTC 2026","Mon Feb 16 14:15:02 UTC 2026","197","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
