"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 16:59:57 UTC 2026","Sun Feb 15 16:59:57 UTC 2026","144","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Feb 15 17:00:04 UTC 2026","Sun Feb 15 17:00:04 UTC 2026","51","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Feb 15 17:00:07 UTC 2026","Sun Feb 15 17:00:08 UTC 2026","1345","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Feb 15 16:59:57 UTC 2026","Sun Feb 15 16:59:57 UTC 2026","145","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Feb 15 17:00:02 UTC 2026","Sun Feb 15 17:00:02 UTC 2026","150","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Feb 15 17:00:01 UTC 2026","Sun Feb 15 17:00:01 UTC 2026","45","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Feb 15 17:00:03 UTC 2026","Sun Feb 15 17:00:03 UTC 2026","110","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Feb 15 16:59:57 UTC 2026","Sun Feb 15 16:59:57 UTC 2026","175","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Feb 15 17:00:05 UTC 2026","Sun Feb 15 17:00:06 UTC 2026","1395","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Feb 15 16:59:59 UTC 2026","Sun Feb 15 16:59:59 UTC 2026","102","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
