"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 16 14:28:18 UTC 2026","Mon Feb 16 14:28:23 UTC 2026","5002","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:28:12 UTC 2026","Mon Feb 16 14:28:12 UTC 2026","232","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 14:28:13 UTC 2026","Mon Feb 16 14:28:13 UTC 2026","193","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:28:29 UTC 2026","Mon Feb 16 14:28:30 UTC 2026","942","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:28:31 UTC 2026","Mon Feb 16 14:28:32 UTC 2026","950","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:28:34 UTC 2026","Mon Feb 16 14:28:36 UTC 2026","1899","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:28:12 UTC 2026","Mon Feb 16 14:28:13 UTC 2026","188","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 14:28:25 UTC 2026","Mon Feb 16 14:28:26 UTC 2026","981","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:28:37 UTC 2026","Mon Feb 16 14:28:39 UTC 2026","1839","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:28:15 UTC 2026","Mon Feb 16 14:28:16 UTC 2026","958","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
