"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 14:01:30 UTC 2026","Mon Feb 16 14:01:30 UTC 2026","168","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 14:01:30 UTC 2026","Mon Feb 16 14:01:30 UTC 2026","172","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:01:38 UTC 2026","Mon Feb 16 14:01:39 UTC 2026","1397","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:01:36 UTC 2026","Mon Feb 16 14:01:36 UTC 2026","97","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:01:32 UTC 2026","Mon Feb 16 14:01:32 UTC 2026","107","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:01:35 UTC 2026","Mon Feb 16 14:01:35 UTC 2026","117","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:01:37 UTC 2026","Mon Feb 16 14:01:37 UTC 2026","39","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:01:41 UTC 2026","Mon Feb 16 14:01:42 UTC 2026","1340","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:01:33 UTC 2026","Mon Feb 16 14:01:33 UTC 2026","36","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:01:30 UTC 2026","Mon Feb 16 14:01:30 UTC 2026","202","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
