"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 14:50:45 UTC 2026","Mon Feb 16 14:50:46 UTC 2026","993","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:50:50 UTC 2026","Mon Feb 16 14:50:51 UTC 2026","994","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:50:53 UTC 2026","Mon Feb 16 14:50:54 UTC 2026","987","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:50:59 UTC 2026","Mon Feb 16 14:51:00 UTC 2026","1927","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:51:02 UTC 2026","Mon Feb 16 14:51:04 UTC 2026","1868","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:50:42 UTC 2026","Mon Feb 16 14:50:42 UTC 2026","195","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:50:48 UTC 2026","Mon Feb 16 14:50:48 UTC 2026","76","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:50:56 UTC 2026","Mon Feb 16 14:50:57 UTC 2026","985","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:50:42 UTC 2026","Mon Feb 16 14:50:42 UTC 2026","186","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 14:50:41 UTC 2026","Mon Feb 16 14:50:42 UTC 2026","232","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
