"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 12:54:39 UTC 2026","Sun Jul 19 12:54:40 UTC 2026","853","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 12:54:53 UTC 2026","Sun Jul 19 12:54:55 UTC 2026","1437","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Jul 19 12:54:42 UTC 2026","Sun Jul 19 12:54:43 UTC 2026","1225","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 12:54:50 UTC 2026","Sun Jul 19 12:54:52 UTC 2026","1966","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 12:54:47 UTC 2026","Sun Jul 19 12:54:49 UTC 2026","1700","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Jul 19 12:54:36 UTC 2026","Sun Jul 19 12:54:38 UTC 2026","1719","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Jul 19 12:54:34 UTC 2026","Sun Jul 19 12:54:34 UTC 2026","192","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Jul 19 12:54:44 UTC 2026","Sun Jul 19 12:54:45 UTC 2026","820","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 12:54:34 UTC 2026","Sun Jul 19 12:54:34 UTC 2026","252","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 12:54:35 UTC 2026","Sun Jul 19 12:54:35 UTC 2026","236","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
