"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 17:15:11 UTC 2026","Sun Feb 15 17:15:11 UTC 2026","143","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Feb 15 17:15:08 UTC 2026","Sun Feb 15 17:15:08 UTC 2026","106","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Feb 15 17:15:05 UTC 2026","Sun Feb 15 17:15:05 UTC 2026","171","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Feb 15 17:15:13 UTC 2026","Sun Feb 15 17:15:13 UTC 2026","46","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Feb 15 17:15:05 UTC 2026","Sun Feb 15 17:15:06 UTC 2026","142","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Feb 15 17:15:14 UTC 2026","Sun Feb 15 17:15:16 UTC 2026","1891","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Feb 15 17:15:10 UTC 2026","Sun Feb 15 17:15:10 UTC 2026","50","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Feb 15 17:15:17 UTC 2026","Sun Feb 15 17:15:19 UTC 2026","1859","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Feb 15 17:15:05 UTC 2026","Sun Feb 15 17:15:05 UTC 2026","139","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Feb 15 17:15:12 UTC 2026","Sun Feb 15 17:15:12 UTC 2026","112","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
