"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 11:59:35 UTC 2026","Sun Jul 19 11:59:37 UTC 2026","1223","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Jul 19 11:59:34 UTC 2026","Sun Jul 19 11:59:34 UTC 2026","234","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Jul 19 11:59:34 UTC 2026","Sun Jul 19 11:59:34 UTC 2026","186","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Sun Jul 19 11:59:46 UTC 2026","Sun Jul 19 11:59:47 UTC 2026","1208","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Jul 19 11:59:33 UTC 2026","Sun Jul 19 11:59:34 UTC 2026","257","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Jul 19 11:59:43 UTC 2026","Sun Jul 19 11:59:45 UTC 2026","1789","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Jul 19 11:59:38 UTC 2026","Sun Jul 19 11:59:39 UTC 2026","840","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Jul 19 11:59:48 UTC 2026","Sun Jul 19 11:59:50 UTC 2026","1441","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Jul 19 11:59:40 UTC 2026","Sun Jul 19 11:59:41 UTC 2026","1222","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Jul 19 11:59:51 UTC 2026","Sun Jul 19 11:59:52 UTC 2026","1413","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
