"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 14:14:15 UTC 2026","Mon Feb 16 14:14:17 UTC 2026","1883","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:14:06 UTC 2026","Mon Feb 16 14:14:07 UTC 2026","986","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:13:59 UTC 2026","Mon Feb 16 14:13:59 UTC 2026","200","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:14:04 UTC 2026","Mon Feb 16 14:14:04 UTC 2026","31","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:14:09 UTC 2026","Mon Feb 16 14:14:10 UTC 2026","936","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 14:14:12 UTC 2026","Mon Feb 16 14:14:13 UTC 2026","960","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:14:01 UTC 2026","Mon Feb 16 14:14:02 UTC 2026","955","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:13:59 UTC 2026","Mon Feb 16 14:13:59 UTC 2026","240","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 14:14:18 UTC 2026","Mon Feb 16 14:14:19 UTC 2026","1339","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:13:59 UTC 2026","Mon Feb 16 14:13:59 UTC 2026","190","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
