"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 16 14:09:47 UTC 2026","Mon Feb 16 14:10:17 UTC 2026","30006","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 16 14:10:18 UTC 2026","Mon Feb 16 14:10:20 UTC 2026","1369","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 14:09:40 UTC 2026","Mon Feb 16 14:09:40 UTC 2026","29","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 14:10:21 UTC 2026","Mon Feb 16 14:10:23 UTC 2026","1335","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 14:09:41 UTC 2026","Mon Feb 16 14:09:42 UTC 2026","958","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 14:09:38 UTC 2026","Mon Feb 16 14:09:38 UTC 2026","106","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 14:09:35 UTC 2026","Mon Feb 16 14:09:36 UTC 2026","232","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 14:09:36 UTC 2026","Mon Feb 16 14:09:36 UTC 2026","200","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 14:09:36 UTC 2026","Mon Feb 16 14:09:36 UTC 2026","185","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 14:09:44 UTC 2026","Mon Feb 16 14:09:45 UTC 2026","939","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
