"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 17:46:17 UTC 2026","Mon Feb 23 17:46:17 UTC 2026","71","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 23 17:46:33 UTC 2026","Mon Feb 23 17:46:35 UTC 2026","1869","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 23 17:46:24 UTC 2026","Mon Feb 23 17:46:25 UTC 2026","1048","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 23 17:46:20 UTC 2026","Mon Feb 23 17:46:22 UTC 2026","2024","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 23 17:46:29 UTC 2026","Mon Feb 23 17:46:31 UTC 2026","1885","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 23 17:46:27 UTC 2026","Mon Feb 23 17:46:28 UTC 2026","984","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 23 17:46:11 UTC 2026","Mon Feb 23 17:46:11 UTC 2026","188","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 23 17:46:14 UTC 2026","Mon Feb 23 17:46:15 UTC 2026","986","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 23 17:46:11 UTC 2026","Mon Feb 23 17:46:11 UTC 2026","177","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 23 17:46:10 UTC 2026","Mon Feb 23 17:46:11 UTC 2026","223","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
