"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 13:58:26 UTC 2026","Mon Feb 16 13:58:27 UTC 2026","950","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 16 13:58:17 UTC 2026","Mon Feb 16 13:58:17 UTC 2026","212","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 16 13:58:17 UTC 2026","Mon Feb 16 13:58:18 UTC 2026","187","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 16 13:58:24 UTC 2026","Mon Feb 16 13:58:25 UTC 2026","993","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 16 13:58:18 UTC 2026","Mon Feb 16 13:58:18 UTC 2026","191","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 16 13:58:20 UTC 2026","Mon Feb 16 13:58:21 UTC 2026","960","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Mon Feb 16 13:58:31 UTC 2026","Mon Feb 16 13:58:32 UTC 2026","1346","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 16 13:58:23 UTC 2026","Mon Feb 16 13:58:23 UTC 2026","36","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 16 13:58:29 UTC 2026","Mon Feb 16 13:58:30 UTC 2026","1390","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 16 13:58:28 UTC 2026","Mon Feb 16 13:58:28 UTC 2026","32","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
