"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 17:07:41 UTC 2026","Sun Feb 15 17:07:42 UTC 2026","95","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Sun Feb 15 17:07:43 UTC 2026","Sun Feb 15 17:07:43 UTC 2026","42","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Sun Feb 15 17:07:39 UTC 2026","Sun Feb 15 17:07:39 UTC 2026","45","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Sun Feb 15 17:07:40 UTC 2026","Sun Feb 15 17:07:40 UTC 2026","118","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Sun Feb 15 17:07:36 UTC 2026","Sun Feb 15 17:07:36 UTC 2026","135","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Sun Feb 15 17:07:35 UTC 2026","Sun Feb 15 17:07:36 UTC 2026","154","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Sun Feb 15 17:07:43 UTC 2026","Sun Feb 15 17:07:45 UTC 2026","1375","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Sun Feb 15 17:07:46 UTC 2026","Sun Feb 15 17:07:47 UTC 2026","1324","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Sun Feb 15 17:07:38 UTC 2026","Sun Feb 15 17:07:38 UTC 2026","95","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
"passed","Sun Feb 15 17:07:36 UTC 2026","Sun Feb 15 17:07:36 UTC 2026","127","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
