"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 17:25:11 UTC 2026","Mon Feb 23 17:25:12 UTC 2026","1032","tests.e2e","test_job_application","","","","test_search_job_applications","Test searching for job applications."
"passed","Mon Feb 23 17:25:24 UTC 2026","Mon Feb 23 17:25:26 UTC 2026","1873","tests.e2e","test_job_application","","","","test_delete_job_application","Test deleting a job application."
"passed","Mon Feb 23 17:25:03 UTC 2026","Mon Feb 23 17:25:03 UTC 2026","174","tests.e2e","test_auth","","","","test_signup_page_loads","Test that signup page loads correctly."
"passed","Mon Feb 23 17:25:20 UTC 2026","Mon Feb 23 17:25:22 UTC 2026","1906","tests.e2e","test_job_application","","","","test_edit_job_application","Test editing an existing job application."
"passed","Mon Feb 23 17:25:14 UTC 2026","Mon Feb 23 17:25:16 UTC 2026","1088","tests.e2e","test_job_application","","","","test_filter_by_status","Test filtering jobs by status."
"passed","Mon Feb 23 17:25:09 UTC 2026","Mon Feb 23 17:25:09 UTC 2026","80","tests.e2e","test_job_application","","","","test_job_application_required_fields","Test that required fields are enforced."
"passed","Mon Feb 23 17:25:03 UTC 2026","Mon Feb 23 17:25:03 UTC 2026","179","tests.e2e","test_auth","","","","test_unauthenticated_redirect","Test that unauthenticated users are redirected to login."
"passed","Mon Feb 23 17:25:17 UTC 2026","Mon Feb 23 17:25:18 UTC 2026","982","tests.e2e","test_job_application","","","","test_export_to_html","Test exporting jobs to HTML."
"passed","Mon Feb 23 17:25:02 UTC 2026","Mon Feb 23 17:25:03 UTC 2026","210","tests.e2e","test_auth","","","","test_login_page_loads","Test that login page loads correctly."
"passed","Mon Feb 23 17:25:05 UTC 2026","Mon Feb 23 17:25:06 UTC 2026","986","tests.e2e","test_job_application","","","","test_add_job_application","Test adding a new job application."
